,City,Latitude,Longitude,Max Temperature (°C),Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
369,svetlyy,54.675,20.1347,14.03,83,70,2.88,RU,1626991610
370,horki,54.2861,30.9842,12.64,74,23,3.25,BY,1626991611
371,chernyshevskiy,63.0128,112.4714,15.23,83,100,0.8,RU,1626991612
372,port hardy,50.6996,-127.4199,15.6,72,100,0.76,CA,1626991613
373,anadyr,64.75,177.4833,11.28,71,0,5.0,RU,1626991615
374,ipixuna,-1.7625,-48.8043,27.97,74,100,1.75,BR,1626991616
375,vaitape,-16.5167,-151.75,25.99,65,53,6.62,PF,1626991617
376,impfondo,1.6381,18.0667,24.93,71,100,2.05,CG,1626991619
377,victor harbor,-35.5667,138.6167,8.84,95,54,0.74,AU,1626991620
378,patiya,22.2931,91.9762,25.41,91,100,5.18,BD,1626991621
379,sur,22.5667,59.5289,33.53,49,6,3.82,OM,1626991622
380,thunder bay,48.4001,-89.3168,20.16,76,90,4.63,CA,1626991548
381,pahrump,36.2083,-115.9839,39.73,25,58,3.58,US,1626991504
382,benton harbor,42.1167,-86.4542,28.64,67,1,2.57,US,1626991627
383,mao,39.8885,4.2658,25.31,78,0,2.57,ES,1626991628
384,newark,40.7357,-74.1724,28.02,44,75,0.45,US,1626991344
385,russell,32.3502,-85.1999,32.78,68,90,0.0,US,1626991631
386,malayal,7.208,121.942,26.34,85,85,3.89,PH,1626991632
387,puerto penasco,31.3167,-113.5333,31.06,79,54,7.6,MX,1626991447
388,shache,38.4167,77.2406,21.71,53,1,2.07,CN,1626991634
389,north auburn,38.9313,-121.0819,38.09,14,1,2.06,US,1626991635
390,santa vitoria do palmar,-33.5189,-53.3681,10.85,74,99,2.48,BR,1626991638
391,talcahuano,-36.7167,-73.1167,10.82,87,0,1.03,CL,1626991639
392,obera,-27.4871,-55.1199,16.68,57,0,0.95,AR,1626991641
393,cedar city,37.6775,-113.0619,20.54,73,90,3.6,US,1626991642
394,rorvik,64.8621,11.2373,11.54,81,100,5.83,NO,1626991643
395,riyadh,24.6877,46.7219,34.08,27,99,4.78,SA,1626991507
396,sistranda,63.7256,8.834,12.17,88,100,6.88,NO,1626991647
397,lewiston,44.1003,-70.2148,25.35,68,75,3.09,US,1626991648
398,kharitonovo,61.4009,47.4978,9.0,73,10,1.89,RU,1626991649
399,puerto rondon,6.2805,-71.1,23.42,94,100,1.79,CO,1626991651
400,quezon,7.7303,125.0989,22.21,96,100,1.75,PH,1626991652
401,ballina,-28.8667,153.5667,11.55,77,94,2.46,AU,1626991653
402,auch,43.65,0.5833,27.95,57,10,1.34,FR,1626991654
403,severo-kurilsk,50.6789,156.125,12.16,86,68,1.88,RU,1626991656
404,airai,-8.9266,125.4092,12.58,39,8,1.22,TL,1626991657
405,ingleside,27.8778,-97.2117,31.1,82,40,1.79,US,1626991658
406,ciudad bolivar,8.1222,-63.5497,28.41,73,81,3.54,VE,1626991659
407,wanaka,-44.7,169.15,3.02,75,5,1.25,NZ,1626991661
408,khandyga,62.6667,135.6,18.87,76,22,1.01,RU,1626991663
409,saskylakh,71.9167,114.0833,14.75,77,78,2.94,RU,1626991664
410,conway,35.0887,-92.4421,32.73,78,20,2.06,US,1626991447
411,alice springs,-23.7,133.8833,8.75,61,31,2.57,AU,1626991667
412,vao,-22.6667,167.4833,20.73,68,4,2.1,NC,1626991668
413,maniitsoq,65.4167,-52.9,5.71,94,100,7.91,GL,1626991670
414,okha,53.5739,142.9478,18.24,87,77,2.82,RU,1626991672
415,nova bana,48.4231,18.6404,18.43,78,16,1.73,SK,1626991673
416,front royal,38.9182,-78.1944,28.66,42,1,2.06,US,1626991674
417,san lorenzo,-25.3333,-57.5333,20.76,37,0,3.08,PY,1626991383
418,alofi,-19.0595,-169.9187,25.94,89,75,5.14,NU,1626991677
419,mount isa,-20.7333,139.5,18.87,37,69,4.12,AU,1626991678
420,orel-izumrud,43.4583,39.9244,23.01,73,75,1.79,RU,1626991679
421,bekhtery,46.251,32.2927,19.14,52,60,7.28,UA,1626991681
422,manokwari,-0.8667,134.0833,26.03,78,76,1.31,ID,1626991682
423,chuy,-33.6971,-53.4616,10.36,76,91,2.47,UY,1626991683
424,sikonge,-5.6333,32.7667,19.1,47,1,2.46,TZ,1626991684
425,ossora,59.2353,163.0719,16.18,72,94,1.99,RU,1626991686
426,aras,42.5617,-2.356,25.23,34,0,1.54,ES,1626991687
427,kieta,-6.2167,155.6333,27.62,81,66,1.51,PG,1626991688
428,upata,8.0086,-62.3989,24.13,93,66,1.81,VE,1626991690
429,olafsvik,64.8945,-23.7142,11.2,97,100,5.75,IS,1626991691
430,high level,58.5169,-117.136,22.24,40,100,4.45,CA,1626991692
431,poum,-20.2333,164.0167,21.6,71,2,3.38,NC,1626991693
432,rio cuarto,-33.1307,-64.3499,13.24,27,29,4.43,AR,1626991553
433,bandiagara,14.3501,-3.6104,30.44,53,60,6.52,ML,1626991696
434,esso,55.9333,158.7,19.52,70,37,0.42,RU,1626991697
435,mehran,33.1222,46.1646,29.71,16,0,4.84,IR,1626991698
436,glasgow,55.8652,-4.2576,19.84,83,39,0.89,GB,1626991474
437,olpad,21.3333,72.75,27.74,85,100,5.87,IN,1626991701
438,riachao,-7.3619,-46.6172,26.46,30,9,2.03,BR,1626991702
439,najran,17.4924,44.1277,25.03,63,82,9.53,SA,1626991703
440,barahona,18.2085,-71.1008,29.9,79,20,6.17,DO,1626991705
441,butembo,0.15,29.2833,15.33,77,43,1.11,CD,1626991706
442,san antonio,29.4241,-98.4936,29.15,74,90,10.8,US,1626991562
443,fatehpur sikri,27.1,77.6667,28.27,78,100,0.86,IN,1626991708
444,rawson,-43.3002,-65.1023,13.75,36,100,3.82,AR,1626991711
445,luanda,-8.8368,13.2343,23.0,83,75,2.06,AO,1626991712
446,coahuayana,18.7333,-103.6833,34.71,71,100,2.67,MX,1626991713
447,broome,42.2506,-75.833,23.99,59,1,0.89,US,1626991714
448,asau,46.4333,26.4,15.51,90,21,1.98,RO,1626991716
449,wewak,-3.5534,143.6268,25.93,87,89,2.41,PG,1626991717
450,bilma,18.6853,12.9164,29.16,53,86,7.38,NE,1626991718
451,honiara,-9.4333,159.95,27.86,75,57,1.56,SB,1626991720
452,skovorodino,53.9833,123.9167,20.75,96,43,2.24,RU,1626991721
453,katiola,8.1333,-5.1,21.79,94,62,1.88,CI,1626991722
454,pinheiro machado,-31.5783,-53.3811,7.1,87,62,1.69,BR,1626991723
455,pesqueira,-8.3578,-36.6964,17.16,90,11,4.1,BR,1626991725
456,khash,28.2211,61.2158,26.0,14,0,2.08,IR,1626991726
457,sfantu gheorghe,45.8667,25.7833,17.54,75,92,0.89,RO,1626991638
458,santa barbara,34.7333,-120.0343,26.3,23,88,4.67,US,1626991728
459,anan,33.9167,134.65,26.26,82,100,0.88,JP,1626991730
460,vestmannaeyjar,63.4427,-20.2734,11.83,97,100,8.95,IS,1626991731
461,koumac,-20.5667,164.2833,22.05,66,1,2.04,NC,1626991732
462,biak,-0.9131,122.8766,23.42,88,98,2.72,ID,1626991733
463,viedma,-40.8135,-62.9967,14.36,33,90,4.15,AR,1626991735
464,pontes e lacerda,-15.2261,-59.3353,26.79,28,0,2.18,BR,1626991711
465,north bend,43.4065,-124.2243,28.3,65,1,11.83,US,1626991737
466,brae,60.3964,-1.353,10.95,78,100,2.83,GB,1626991738
467,hammerfest,70.6634,23.6821,5.25,87,75,4.12,NO,1626991740
468,xining,36.6167,101.7667,16.36,81,88,0.56,CN,1626991741
469,benghazi,32.1167,20.0667,26.44,72,0,7.17,LY,1626991742
470,sao jose da coroa grande,-8.8978,-35.1478,23.57,79,1,4.86,BR,1626991744
471,zima,53.9202,102.0442,14.67,76,62,1.55,RU,1626991745
472,sakakah,29.9697,40.2064,32.71,17,0,3.87,SA,1626991746
473,sasolburg,-26.8136,27.817,-1.01,53,0,3.15,ZA,1626991747
474,vung tau,10.346,107.0843,26.7,85,99,7.27,VN,1626991749
475,rahuri,19.3833,74.65,24.27,87,100,2.8,IN,1626991750
476,luganville,-15.5333,167.1667,26.86,82,42,3.12,VU,1626991752
477,chauk,20.8833,94.8167,25.79,85,99,7.02,MM,1626991753
478,fort nelson,58.8053,-122.7002,17.78,81,100,5.38,CA,1626991754
479,cumberland,35.0502,-78.8664,32.45,56,1,2.57,US,1626991755
480,kushmurun,52.4503,64.6311,25.77,37,54,6.85,KZ,1626991757
481,kodinsk,58.6881,99.1844,12.18,95,9,1.27,RU,1626991758
482,nelson bay,-32.7167,152.15,10.61,96,100,5.77,AU,1626991508
483,mamanguape,-6.8386,-35.1261,24.18,83,36,5.03,BR,1626991733
484,selikhino,50.3672,137.4996,25.53,83,87,2.77,RU,1626991761
485,nkwerre,5.7556,7.1063,22.69,89,100,1.99,NG,1626991763
486,ostersund,63.1792,14.6357,10.34,76,90,7.72,SE,1626991764
487,skelleftea,64.7507,20.9528,13.2,54,19,5.14,SE,1626991766
488,herat,34.5,62.0,26.81,19,0,5.29,AF,1626991768
489,nemuro,43.3236,145.575,17.88,91,100,4.21,JP,1626991769
490,shimoda,34.6667,138.95,28.95,74,28,1.75,JP,1626991770
491,kibala,9.1104,18.3463,20.85,95,100,1.48,TD,1626991771
492,bustamante,26.5333,-100.5,33.86,37,99,4.41,MX,1626991773
493,aswan,24.0934,32.907,34.79,25,35,6.71,EG,1626991774
494,san francisco,37.7749,-122.4194,35.02,76,20,1.79,US,1626991446
495,calabozo,8.9242,-67.4293,26.36,87,65,2.25,VE,1626991778
496,price,39.5994,-110.8107,31.59,29,1,3.6,US,1626991779
497,kibakwe,-6.7167,36.3667,15.62,80,3,1.75,TZ,1626991780
498,cururupu,-1.8283,-44.8683,24.34,86,13,1.91,BR,1626991781
499,kimbe,-5.5502,150.1429,24.98,92,100,2.04,PG,1626991783
500,along,28.1667,94.7667,23.58,96,13,0.79,IN,1626991785
501,yankton,42.8711,-97.3973,37.29,51,1,7.72,US,1626991786
502,kirakira,-10.4544,161.9205,27.71,80,33,3.31,SB,1626991789
503,touros,-5.1989,-35.4608,25.5,81,50,6.98,BR,1626991790
504,hobyo,5.3505,48.5268,25.03,86,13,13.2,SO,1626991792
505,amarillo,35.222,-101.8313,32.24,32,20,1.79,US,1626991541
506,sassandra,4.95,-6.0833,24.15,87,75,3.62,CI,1626991795
507,sept-iles,50.2001,-66.3821,19.58,75,50,0.45,CA,1626991796
508,northam,51.0333,-4.2167,21.88,76,97,3.85,GB,1626991797
509,doha,25.2867,51.5333,38.99,42,0,2.57,QA,1626991799
510,aripuana,-9.1667,-60.6333,28.1,38,0,1.01,BR,1626991800
511,kurchum,48.5722,83.6542,22.18,56,95,1.18,KZ,1626991801
512,bafoulabe,13.8065,-10.8321,28.92,64,18,2.86,ML,1626991803
513,zyryanovsk,49.7386,84.2719,17.98,88,100,0.89,KZ,1626991807
514,mbuguni,-3.5667,36.95,16.95,88,25,2.06,TZ,1626991808
515,riom,45.9167,2.9167,18.36,78,0,0.3,FR,1626991809
516,flinders,-34.5833,150.8552,11.77,67,100,2.68,AU,1626991811
517,ust-nera,64.5667,143.2,13.61,89,100,1.84,RU,1626991812
518,horsham,51.064,-0.3272,21.53,74,0,2.06,GB,1626991813
519,baillif,16.0202,-61.7463,25.72,79,8,6.83,GP,1626991815
520,jawhar,2.7809,45.5005,23.69,84,90,8.39,SO,1626991816
521,nanga eboko,4.6833,12.3667,20.48,98,96,2.16,CM,1626991817
522,gore,-46.1028,168.9436,5.13,92,14,1.1,NZ,1626991820
523,beloha,-25.1667,45.05,19.38,77,6,2.28,MG,1626991821
524,galesong,-5.3166,119.3661,23.01,77,99,2.74,ID,1626991822
525,mont-de-marsan,44.0,-0.6667,22.38,88,75,5.14,FR,1626991823
526,banyo,6.75,11.8167,18.81,94,100,1.66,CM,1626991825
527,loanda,-8.8368,13.2343,23.0,83,75,2.06,AO,1626991653
528,itarema,-2.9248,-39.9167,26.39,78,6,8.3,BR,1626991827
529,halifax,44.6453,-63.5724,19.15,85,90,2.24,CA,1626991624
530,fairbanks,64.8378,-147.7164,26.0,43,1,3.09,US,1626991831
531,la plata,-34.9215,-57.9545,15.9,75,96,2.85,AR,1626991752
532,pangkalanbuun,-2.6833,111.6167,22.29,95,74,0.72,ID,1626991833
533,shenjiamen,29.9576,122.298,26.39,86,55,10.1,CN,1626991834
534,hiriyur,13.9456,76.6192,21.44,85,100,10.79,IN,1626991836
535,elko,41.0002,-115.5012,34.01,27,46,7.38,US,1626991837
536,iralaya,15.0,-83.2333,30.05,78,51,5.86,HN,1626991838
537,shadrinsk,56.0852,63.6335,21.41,75,9,4.89,RU,1626991839
538,taoudenni,22.6783,-3.9836,39.6,15,5,5.99,ML,1626991841
539,adrar,20.5022,-10.0711,34.55,11,12,4.92,MR,1626991842
