,City,Latitude,Longitude,Max Temperature,Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
369,north myrtle beach,33.816,-78.68,85.33,67,1,7.0,US,1627079100
370,camacha,33.0833,-16.3333,70.54,78,20,12.66,PT,1627079481
371,oriximina,-1.7656,-55.8661,82.42,56,45,3.85,BR,1627079482
372,cheyenne,41.14,-104.8203,78.94,44,40,8.05,US,1627079484
373,manjacaze,-24.7117,33.8828,58.24,71,23,10.13,MZ,1627079485
374,grand gaube,-20.0064,57.6608,68.4,73,43,15.19,MU,1627079486
375,inhambane,-23.865,35.3833,62.92,64,75,10.18,MZ,1627079488
376,georgiyevka,43.0369,74.7114,68.04,64,0,2.24,KZ,1627079489
377,islamkot,24.6997,70.177,83.61,78,100,14.43,PK,1627079490
378,kargasok,59.0556,80.8572,61.39,70,1,6.29,RU,1627079492
379,ust-ishim,57.6935,71.1665,63.73,97,90,3.62,RU,1627079493
380,mbandaka,0.0487,18.2603,73.49,73,99,3.4,CD,1627079494
381,general roca,-39.0333,-67.5833,57.6,53,100,9.71,AR,1627079495
382,qaqortoq,60.7167,-46.0333,55.9,77,6,1.92,GL,1627079497
383,hobyo,5.3505,48.5268,76.75,83,50,30.15,SO,1627079498
384,kieta,-6.2167,155.6333,83.93,69,49,4.21,PG,1627079499
385,ust-tsilma,65.441,52.1498,44.47,96,100,6.8,RU,1627079501
386,morehead,37.2711,-87.1764,88.14,61,40,1.01,US,1627079502
387,concarneau,47.875,-3.9225,66.06,92,87,16.28,FR,1627079504
388,katsuura,35.1333,140.3,85.1,77,0,3.74,JP,1627079506
389,nago,26.5881,127.9761,81.03,93,100,31.54,JP,1627079507
390,sicamous,50.8331,-118.9856,88.11,26,15,2.73,CA,1627079508
391,shimoda,34.6667,138.95,80.8,74,1,3.76,JP,1627079509
392,nanortalik,60.1432,-45.2371,42.73,87,37,10.8,GL,1627079511
393,iqaluit,63.7506,-68.5145,55.13,62,75,10.0,CA,1627079512
394,saint-andre-avellin,45.7168,-75.066,77.49,70,84,1.66,CA,1627079513
395,ribeira do pombal,-10.8344,-38.5358,66.51,96,75,6.55,BR,1627079515
396,kudahuvadhoo,2.6708,72.8944,80.31,81,97,9.82,MV,1627079516
397,ocos,14.5094,-92.1933,91.9,73,71,7.47,GT,1627079517
398,north bend,43.4065,-124.2243,83.25,64,1,27.63,US,1627079518
399,bombay,19.0144,72.8479,82.38,94,90,11.5,IN,1627079455
400,nouakchott,18.0858,-15.9785,73.33,81,0,13.22,MR,1627079449
401,byron bay,-28.65,153.6167,62.55,79,11,7.9,AU,1627079492
402,parintins,-2.6283,-56.7358,80.87,57,46,3.58,BR,1627079517
403,constitucion,-35.3333,-72.4167,53.47,81,94,5.59,CL,1627079525
404,college,64.8569,-147.8028,74.21,69,75,4.61,US,1627079394
405,botngard,63.7653,9.8111,54.32,93,0,5.75,NO,1627079528
406,gibara,21.1097,-76.1317,90.72,78,78,13.53,CU,1627079529
407,avera,33.194,-82.5271,91.71,58,89,6.04,US,1627079530
408,weiser,44.251,-116.9693,98.31,11,0,4.81,US,1627079531
409,dingle,10.9995,122.6711,79.61,86,100,13.89,PH,1627079533
410,acapulco,16.8634,-99.8901,84.02,74,90,8.05,MX,1627079534
411,egvekinot,66.3167,-179.1667,49.82,77,82,5.68,RU,1627079536
412,aykhal,66.0,111.5,60.24,77,41,16.26,RU,1627079538
413,paamiut,61.994,-49.6678,43.12,85,83,7.56,GL,1627079539
414,sokoni,-6.4333,39.55,76.73,74,5,20.36,TZ,1627079540
415,sobolevo,54.4299,31.8996,55.27,91,19,2.28,RU,1627079543
416,eirunepe,-6.6603,-69.8736,80.35,53,63,1.92,BR,1627079544
417,eyl,7.9803,49.8164,77.81,71,31,27.18,SO,1627079545
418,luoyang,34.6836,112.4536,73.65,94,65,3.56,CN,1627079546
419,acajutla,13.5928,-89.8275,97.14,58,86,5.01,SV,1627079548
420,axim,4.8699,-2.2405,74.93,81,92,6.67,GH,1627079549
421,nizhnyaya salda,58.0776,60.7202,56.01,79,100,3.29,RU,1627079550
422,lata,40.1629,-8.3327,62.06,98,37,2.3,PT,1627079552
423,inirida,3.8653,-67.9239,74.43,97,94,2.37,CO,1627079553
424,coquimbo,-29.9533,-71.3436,55.13,71,75,4.61,CL,1627079554
425,nara,34.6851,135.8049,83.25,94,58,2.89,JP,1627079556
426,cayenne,4.9333,-52.3333,82.09,82,20,5.01,GF,1627079557
427,wellington,-41.2866,174.7756,49.91,83,3,8.05,NZ,1627079338
428,bitung,1.4451,125.1824,74.25,77,66,13.22,ID,1627079559
429,port lincoln,-34.7333,135.8667,53.31,65,41,24.58,AU,1627079561
430,talcahuano,-36.7167,-73.1167,53.28,87,0,12.66,CL,1627079562
431,san quintin,30.4833,-115.95,75.18,68,54,11.1,MX,1627079563
432,basco,20.4487,121.9702,84.27,80,100,32.84,PH,1627079565
433,alpena,45.0617,-83.4327,78.94,69,1,14.97,US,1627079567
434,ranong,9.9658,98.6348,80.64,87,100,13.65,TH,1627079568
435,helong,42.5397,128.9972,78.39,79,94,2.17,CN,1627079569
436,caborca,30.5838,-111.101,84.34,40,100,16.53,MX,1627079571
437,bogotol,56.2078,89.5342,55.62,88,84,8.16,RU,1627079573
438,komsomolskiy,40.4272,71.7189,77.72,47,0,4.61,UZ,1627079574
439,ringebu,61.5167,10.1667,59.77,72,28,2.73,NO,1627079575
440,dongsheng,39.8161,109.9776,68.22,73,14,12.53,CN,1627079578
441,bhadrachalam,17.6667,80.8833,74.75,92,97,4.94,IN,1627079579
442,kavaratti,10.5669,72.642,81.97,83,89,20.4,IN,1627079580
443,issia,6.4922,-6.5856,70.61,96,99,3.33,CI,1627079582
444,krasnaya gora,52.9995,31.6023,64.31,69,86,5.7,RU,1627079583
445,northam,51.0333,-4.2167,69.39,83,100,18.57,GB,1627079584
446,masuda,34.6667,131.85,81.36,74,100,1.48,JP,1627079585
447,santa cruz,-17.8,-63.1667,82.45,44,0,13.8,BO,1627079001
448,houma,29.5958,-90.7195,95.0,67,40,11.5,US,1627079386
449,altay,47.8667,88.1167,67.14,61,23,4.83,CN,1627079589
450,daur,26.4583,68.3192,89.8,58,100,12.48,PK,1627079591
451,namwala,-15.7504,26.4384,59.0,49,37,5.26,ZM,1627079593
452,dinar,38.065,30.1656,71.38,70,0,6.96,TR,1627079594
453,sangar,63.9242,127.4739,66.78,71,100,1.25,RU,1627079595
454,sistranda,63.7256,8.834,53.91,84,100,8.97,NO,1627079596
455,andenes,69.3143,16.1194,50.07,100,90,8.05,NO,1627079598
456,aurillac,44.9167,2.45,70.05,88,100,4.16,FR,1627079599
457,te anau,-45.4167,167.7167,44.28,86,41,1.34,NZ,1627079600
458,alamosa,37.4695,-105.87,85.51,30,20,3.44,US,1627079602
459,nuevo progreso,23.1667,-97.95,92.59,62,30,7.0,MX,1627079604
460,bosaso,11.2842,49.1816,92.1,42,77,15.17,SO,1627079553
461,presidencia roque saenz pena,-26.7852,-60.4388,71.38,32,0,7.45,AR,1627079606
462,guangyuan,32.442,105.823,74.28,93,27,3.15,CN,1627079608
463,ayan,56.45,138.1667,58.42,95,100,12.82,RU,1627079609
464,novobirilyussy,56.9514,90.6661,59.81,80,0,7.87,RU,1627079610
465,la romana,18.4273,-68.9728,84.56,74,75,9.22,DO,1627079406
466,half moon bay,37.4636,-122.4286,99.75,59,1,1.99,US,1627079585
467,boguchany,58.3814,97.4531,63.37,70,13,2.71,RU,1627079614
468,pacific grove,36.6177,-121.9166,95.29,76,1,5.01,US,1627079615
469,fort walton beach,30.4058,-86.6188,92.34,74,40,8.99,US,1627079616
470,fort frances,48.5999,-93.4003,88.83,42,30,10.16,CA,1627079445
471,chauk,20.8833,94.8167,78.3,88,51,11.95,MM,1627079619
472,khani,41.9563,42.9566,60.37,95,87,1.3,GE,1627079620
473,gombong,-7.6072,109.5142,74.84,90,49,4.59,ID,1627079621
474,sterling,39.0062,-77.4286,85.48,45,20,1.01,US,1627079623
475,pathein,16.7833,94.7333,79.03,91,100,7.72,MM,1627079624
476,fort pierce,27.4467,-80.3256,87.85,75,75,5.01,US,1627079625
477,jizan,17.3333,42.6667,83.34,72,100,8.59,SA,1627079627
478,kosa,59.9445,54.9977,48.81,84,40,6.15,RU,1627079629
479,chissamba,-12.1667,17.3333,54.75,26,100,3.98,AO,1627079630
480,dharchula,29.85,80.5333,73.74,92,96,1.68,IN,1627079631
481,gandu,-13.7439,-39.4867,64.94,80,63,2.89,BR,1627079633
482,bouna,9.2667,-3.0,75.11,76,95,7.38,CI,1627079634
483,jonesboro,35.8423,-90.7043,89.04,74,1,4.61,US,1627079635
484,andra,62.5147,65.8878,48.65,95,95,5.32,RU,1627079636
485,pozo colorado,-23.4923,-58.7972,76.06,28,0,5.59,PY,1627079638
486,touros,-5.1989,-35.4608,76.1,81,5,16.55,BR,1627079639
487,aleksandrovskiy zavod,50.9237,117.9374,62.4,73,19,6.58,RU,1627079640
488,tame,6.461,-71.73,74.3,93,100,1.63,CO,1627079642
489,rawson,-43.3002,-65.1023,48.54,38,5,10.54,AR,1627079643
490,hurghada,27.2574,33.8129,87.84,29,0,9.22,EG,1627079644
491,san patricio,28.017,-97.5169,94.53,53,0,17.76,US,1627079645
492,port hardy,50.6996,-127.4199,60.98,88,90,6.91,CA,1627079413
493,karpathos,35.507,27.2132,77.29,69,0,20.04,GR,1627079648
494,warrenton,-28.114,24.8475,33.08,33,0,5.84,ZA,1627079649
495,kupang,-10.1667,123.5833,66.78,82,20,3.44,ID,1627079650
496,zalegoshch,52.9008,36.8869,59.13,77,49,5.84,RU,1627079652
497,tromso,69.6496,18.957,47.05,87,75,6.91,NO,1627079653
498,sept-iles,50.2001,-66.3821,66.72,72,75,4.61,CA,1627079654
499,ohrid,41.1172,20.8019,65.7,54,26,5.08,MK,1627079657
500,kaabong,3.4836,34.1492,65.66,80,90,3.2,UG,1627079658
501,lyubech,51.7026,30.6569,64.45,67,71,6.24,UA,1627079659
502,kudymkar,59.0173,54.656,53.4,76,29,6.67,RU,1627079477
503,barra,-11.0894,-43.1417,76.37,51,60,12.66,BR,1627079663
504,manuk mangkaw,4.8,119.85,84.15,77,94,15.19,PH,1627079664
505,novaya ladoga,60.1025,32.3019,53.01,69,63,6.17,RU,1627079665
506,bolivar,37.6145,-93.4105,92.89,56,14,4.0,US,1627079469
507,puerto escondido,15.85,-97.0667,88.63,66,75,8.05,MX,1627079668
508,salinopolis,-0.6136,-47.3561,77.65,86,43,11.18,BR,1627079669
509,zyryanovsk,49.7386,84.2719,58.95,92,72,2.1,KZ,1627079670
510,churapcha,62.0025,132.4325,61.36,88,100,13.22,RU,1627079672
511,tammisaari,59.9736,23.4339,57.11,70,16,7.99,FI,1627079673
512,orlik,52.5178,99.825,55.31,84,100,0.36,RU,1627079675
513,teknaf,20.8624,92.3058,81.12,88,100,12.84,BD,1627079676
514,bukachacha,52.9833,116.9167,59.86,94,74,2.75,RU,1627079678
515,ronne,55.1009,14.7066,57.11,94,31,3.44,DK,1627079679
516,matay,28.419,30.7792,80.91,44,0,9.44,EG,1627079680
517,gua musang,4.8823,101.9644,72.61,98,100,1.9,MY,1627079682
518,bontang,0.1333,117.5,76.48,93,99,7.56,ID,1627079398
519,buin,-33.7333,-70.75,61.74,67,2,2.3,CL,1627079684
520,uglegorsk,49.0833,142.0333,70.92,85,84,6.04,RU,1627079685
521,kinshasa,-4.3246,15.3215,71.92,83,72,4.61,CD,1627079413
522,pisco,-13.7,-76.2167,62.65,77,75,18.41,PE,1627079688
523,diu,20.7141,70.9822,82.02,84,100,17.92,IN,1627079689
524,mackenzie,55.2999,-123.1698,62.82,55,90,8.05,CA,1627079518
525,melita,49.2681,-100.9967,87.19,19,11,11.43,CA,1627079691
526,minsk,53.9,27.5667,67.75,80,96,7.56,BY,1627079693
527,ambon,-3.6954,128.1814,77.14,94,40,2.3,ID,1627079646
528,villazon,-22.0866,-65.5942,54.14,16,41,0.43,BO,1627079695
529,alta gracia,-31.6529,-64.4283,69.89,42,94,3.13,AR,1627079696
530,necochea,-38.5473,-58.7368,50.04,80,100,13.24,AR,1627079407
531,boundiali,9.5217,-6.4869,70.83,95,77,5.39,CI,1627079699
532,bhatkal,13.9667,74.5667,78.55,88,100,12.46,IN,1627079700
533,ostersund,63.1792,14.6357,53.62,87,66,5.75,SE,1627079701
534,jumla,29.2747,82.1838,63.39,95,99,0.74,NP,1627079704
535,dunedin,-45.8742,170.5036,52.81,61,22,4.0,NZ,1627079705
536,sibolga,1.7427,98.7792,76.08,81,96,3.6,ID,1627079706
537,labuhan,-6.8844,112.2051,75.29,80,14,8.16,ID,1627079710
538,coahuayana,18.7333,-103.6833,83.68,70,93,6.24,MX,1627079711
539,zhanaozen,43.3,52.8,80.37,43,64,15.95,KZ,1627079713
540,bilma,18.6853,12.9164,91.63,33,6,11.54,NE,1627079714
541,birjand,32.8663,59.2211,72.07,20,0,4.61,IR,1627079641
542,leh,34.1667,77.5833,62.94,56,20,3.85,IN,1627079716
543,tahoua,14.8888,5.2692,75.18,78,0,9.22,NE,1627079717
544,okahandja,-21.9833,16.9167,52.11,14,0,10.07,NA,1627079719
545,conde,-7.2597,-34.9075,74.66,88,75,11.5,BR,1627079720
546,lasa,46.6166,10.7002,67.08,78,24,2.68,IT,1627079721
547,tumbes,-3.5667,-80.4414,75.15,78,75,11.5,PE,1627079723
548,sakakah,29.9697,40.2064,87.37,25,0,8.39,SA,1627079724
549,cabedelo,-6.9811,-34.8339,75.87,84,14,16.67,BR,1627079725
550,saint-pierre,-21.3393,55.4781,67.68,59,0,9.22,RE,1627079728
551,oum hadjer,13.2954,19.6966,82.74,56,84,6.2,TD,1627079727
552,lana,46.6124,11.1559,73.8,91,19,1.81,IT,1627079731
553,ribeira brava,32.65,-17.0667,72.23,60,3,6.96,PT,1627079732
554,ostrovnoy,68.0531,39.5131,43.56,93,100,25.08,RU,1627079642
555,pasinler,39.9803,41.6764,59.99,80,25,4.72,TR,1627079735
556,kuytun,54.3419,101.5036,58.51,81,12,4.47,RU,1627079736
557,rondonopolis,-16.4708,-54.6356,78.98,31,0,3.62,BR,1627079737
558,diamantino,-14.4086,-56.4461,78.67,33,0,5.23,BR,1627079739
559,malanje,-9.5402,16.341,64.17,24,61,4.41,AO,1627079740
560,makat,47.6469,53.3463,73.13,73,84,6.82,KZ,1627079742
561,luanda,-8.8368,13.2343,68.49,90,8,4.03,AO,1627079597
562,patao,11.2202,123.6925,84.02,72,100,20.09,PH,1627079745
563,shahganj,26.05,82.6833,82.98,79,36,14.25,IN,1627079746
564,olinda,-8.0089,-34.8553,73.13,73,40,6.91,BR,1627079747
565,catuday,16.2923,119.8062,81.19,84,99,21.07,PH,1627079748
566,katobu,-4.9408,122.5276,73.63,88,84,3.24,ID,1627079750
567,madaoua,14.073,5.96,81.59,66,62,13.98,NE,1627079751
568,trat,12.5,102.5,76.01,95,100,6.38,TH,1627079752
569,udachnyy,66.4167,112.4,62.01,77,39,15.43,RU,1627079610
570,isangel,-19.55,169.2667,78.91,89,75,0.0,VU,1627079756
