,City,Latitude,Longitude,Max Temperature (°C),Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
369,itarema,-2.9248,-39.9167,26.38,79,6,8.7,BR,1626994690
370,kiunga,-6.1219,141.2906,23.45,98,99,1.66,PG,1626994691
371,bose,45.4612,8.0137,22.3,87,2,2.57,IT,1626994692
372,chebsara,59.2002,38.8356,12.32,91,100,3.77,RU,1626994694
373,conakry,9.538,-13.6773,25.04,94,75,5.14,GN,1626994695
374,kailua,21.4022,-157.7394,27.79,69,77,9.87,US,1626994696
375,chikwawa,-16.0335,34.8009,21.23,65,32,1.83,MW,1626994698
376,barmer,25.75,71.3833,28.91,72,89,6.21,IN,1626994699
377,boda,4.3189,17.4695,21.09,96,100,1.05,CF,1626994700
378,kalengwa,-13.4659,25.0027,11.69,31,0,2.87,ZM,1626994701
379,auburn,47.3073,-122.2284,26.81,41,58,1.79,US,1626994703
380,salalah,17.0151,54.0924,25.75,88,63,4.73,OM,1626994704
381,nizwa,22.9333,57.5333,31.06,52,74,1.91,OM,1626994705
382,wana,32.2989,69.5725,24.66,41,2,1.69,PK,1626994706
383,nevelsk,46.6733,141.8633,21.24,97,100,3.71,RU,1626994708
384,bagdarin,54.4333,113.6,16.04,90,50,0.94,RU,1626994709
385,quimper,48.0,-4.1,23.04,78,0,3.6,FR,1626994710
386,beringovskiy,63.05,179.3167,9.67,83,35,3.55,RU,1626994712
387,kahului,20.8947,-156.47,29.43,77,59,6.75,US,1626994713
388,baiyin,36.5583,104.2081,20.49,71,36,1.93,CN,1626994714
389,waipawa,-41.4122,175.5153,10.02,70,28,2.49,NZ,1626994715
390,caravelas,-17.7125,-39.2481,21.78,65,8,3.91,BR,1626994718
391,kochubey,44.3861,46.5825,24.84,72,100,0.99,RU,1626994719
392,san cristobal,7.7669,-72.225,22.1,97,97,1.88,VE,1626994721
393,roncesvalles,4.0108,-75.6049,12.16,91,100,1.03,CO,1626994723
394,paracuru,-3.41,-39.0306,27.01,79,7,7.15,BR,1626994724
395,maragogi,-9.0122,-35.2225,23.49,79,0,4.74,BR,1626994725
396,igatpuri,19.7,73.55,22.34,98,100,3.67,IN,1626994727
397,akhtanizovskaya,45.32,37.1,21.26,72,57,7.46,RU,1626994729
398,sistranda,63.7256,8.834,12.17,86,100,6.68,NO,1626994730
399,nelson bay,-32.7167,152.15,11.64,96,100,5.76,AU,1626994731
400,harper,4.375,-7.7169,24.67,81,92,4.74,LR,1626994733
401,guaraniacu,-25.1008,-52.8781,18.48,64,0,0.92,BR,1626994734
402,kukushtan,57.6464,56.4952,13.79,96,100,4.67,RU,1626994736
403,sibiti,-3.6819,13.3499,19.15,80,80,1.45,CG,1626994738
404,dubreka,9.7911,-13.5233,25.04,92,100,1.49,GN,1626994739
405,porangatu,-13.4408,-49.1486,25.06,35,28,1.8,BR,1626994740
406,neuquen,-38.9516,-68.0591,14.94,44,90,0.51,AR,1626994741
407,fukuma,33.7667,130.4667,29.46,71,100,4.58,JP,1626994743
408,mayor pablo lagerenza,-19.9309,-60.7718,24.57,27,0,2.33,PY,1626994744
409,gondanglegi,-7.7479,112.0132,22.77,92,45,2.9,ID,1626994745
410,tokmak,47.2514,35.7058,18.15,72,30,6.02,UA,1626994747
411,yerbogachen,61.2767,108.0108,17.01,79,100,0.27,RU,1626994748
412,alta floresta,-9.8756,-56.0861,25.93,30,0,1.2,BR,1626994749
413,russell,32.3502,-85.1999,32.53,68,75,2.57,US,1626994751
414,roanoke rapids,36.4615,-77.6542,28.58,78,1,2.06,US,1626994752
415,vila velha,-20.3297,-40.2925,24.42,73,40,4.12,BR,1626994753
416,kavieng,-2.5744,150.7967,28.15,78,52,5.02,PG,1626994754
417,kalat,29.0225,66.5916,21.23,53,2,1.5,PK,1626994756
418,tessalit,20.1986,1.0114,28.93,49,100,8.53,ML,1626994757
419,yumen,40.2833,97.2,25.74,37,14,4.25,CN,1626994758
420,iralaya,15.0,-83.2333,30.05,82,61,5.45,HN,1626994759
421,kaeo,-35.1,173.7833,14.07,91,55,0.99,NZ,1626994761
422,mareeba,-17.0,145.4333,21.84,83,51,0.74,AU,1626994762
423,port blair,11.6667,92.75,27.76,86,100,9.66,IN,1626994763
424,khash,28.2211,61.2158,25.32,16,0,1.69,IR,1626994765
425,highland springs,37.546,-77.3278,28.49,51,1,1.54,US,1626994766
426,ankang,32.68,109.0172,22.59,94,95,1.21,CN,1626994767
427,jijiga,9.35,42.8,16.78,82,94,5.43,ET,1626994770
428,duluth,46.7833,-92.1066,28.67,80,90,2.24,US,1626994500
429,praya,14.9215,-23.5087,25.3,73,75,5.14,CV,1626994773
430,qasigiannguit,68.8193,-51.1922,3.59,93,100,1.81,GL,1626994774
431,kamenka,51.3223,42.7678,14.89,80,62,3.2,RU,1626994775
432,mikhaylovka,50.06,43.2379,18.29,71,100,4.52,RU,1626994777
433,opuwo,-18.0607,13.84,13.84,28,0,3.64,NA,1626994778
434,grand gaube,-20.0064,57.6608,21.22,70,50,1.34,MU,1626994779
435,rawson,-43.3002,-65.1023,13.31,37,100,3.99,AR,1626994691
436,merke,42.8728,73.1786,21.29,49,0,3.21,KZ,1626994782
437,agropoli,40.3469,14.9966,24.69,76,0,2.12,IT,1626994783
438,lircay,-12.9896,-74.7205,17.3,56,83,3.98,PE,1626994784
439,baker,30.5882,-91.1682,32.86,82,36,2.7,US,1626994712
440,ternate,0.8,127.4,27.55,81,80,4.79,ID,1626994787
441,sawakin,19.1059,37.3321,33.08,51,100,10.06,SD,1626994788
442,coahuayana,18.7333,-103.6833,29.66,76,100,1.82,MX,1626994789
443,baleshwar,21.4942,86.9317,26.93,89,100,4.18,IN,1626994791
444,ubrique,36.6778,-5.446,25.37,45,1,2.0,ES,1626994792
445,aklavik,68.2191,-135.0107,13.0,88,90,7.2,CA,1626994793
446,laguna,38.421,-121.4238,41.74,25,0,1.34,US,1626994794
447,mayo,38.8876,-76.5119,28.65,50,55,0.45,US,1626994796
448,saint-augustin,51.226,-58.6502,9.7,90,100,6.29,CA,1626994797
449,terney,45.0503,136.6092,26.07,74,59,0.3,RU,1626994798
450,miami,25.7743,-80.1937,33.0,72,75,1.79,US,1626994265
451,aromashevo,56.8602,68.6375,20.41,65,22,5.02,RU,1626994801
452,ulaanbaatar,47.9077,106.8832,13.07,88,0,1.0,MN,1626994654
453,flin flon,54.7682,-101.865,30.28,42,28,4.13,CA,1626994807
454,rehoboth,-23.3167,17.0833,4.35,15,0,2.47,NA,1626994809
455,tamandare,-8.7597,-35.1047,23.21,81,4,4.68,BR,1626994810
456,enshi,30.3,109.4833,23.28,97,65,0.39,CN,1626994812
457,bourail,-21.5667,165.4833,22.61,65,2,1.46,NC,1626994815
458,gidam,18.9833,81.4,22.75,98,100,3.5,IN,1626994816
459,dillon,34.4166,-79.3712,33.82,50,1,1.2,US,1626994819
460,gogrial,8.5332,28.1004,22.65,86,96,1.69,SS,1626994820
461,omsukchan,62.5333,155.8,8.66,95,100,2.95,RU,1626994822
462,gizo,-8.103,156.8419,27.9,76,22,2.1,SB,1626994824
463,colares,38.7992,-9.4469,19.6,74,78,0.89,PT,1626994825
464,pingliang,35.5392,106.6861,20.47,91,97,3.46,CN,1626994826
465,cascais,38.6979,-9.4215,19.7,72,72,0.89,PT,1626994828
466,aripuana,-9.1667,-60.6333,26.61,40,0,0.99,BR,1626994829
467,auki,-8.7676,160.7034,28.77,69,42,1.2,SB,1626994830
468,aroeiras,-7.5453,-35.7075,19.02,87,10,3.19,BR,1626994832
469,majene,-3.5403,118.9707,24.6,88,100,4.45,ID,1626994833
470,palembang,-2.9167,104.7458,25.05,94,40,2.57,ID,1626994835
471,ustye,59.6304,39.736,12.74,84,99,3.47,RU,1626994836
472,valvedditturai,9.8167,80.1667,28.24,76,95,9.96,LK,1626994837
473,gornopravdinsk,60.05,69.9,17.64,96,43,3.42,RU,1626994839
474,andenes,69.3143,16.1194,8.37,87,75,8.23,NO,1626994840
475,bom jesus,-9.0744,-44.3586,24.14,40,0,2.23,BR,1626994842
476,suez,29.9737,32.5263,26.46,68,0,2.69,EG,1626994843
477,xinzhi,36.4989,111.7047,22.53,76,100,0.98,CN,1626994844
478,shinshiro,34.9,137.5,30.25,70,80,0.5,JP,1626994845
479,svetlyy,54.675,20.1347,15.03,82,73,2.99,RU,1626994847
480,kawalu,-7.3817,108.2082,21.68,94,73,0.17,ID,1626994848
481,tautira,-17.7333,-149.15,28.01,70,40,5.21,PF,1626994849
482,nishihara,26.1842,127.7558,26.6,94,75,11.32,JP,1626994851
483,ben tre,10.2333,106.3833,24.74,92,100,2.11,VN,1626994852
484,copperas cove,31.1241,-97.9031,33.11,56,80,2.93,US,1626994854
485,bud,39.447,-86.1758,27.73,71,95,2.88,US,1626994855
486,havre-saint-pierre,50.2334,-63.5986,14.46,87,100,3.96,CA,1626994856
487,bjerringbro,56.378,9.6607,15.58,96,13,3.3,DK,1626994857
488,makarska,43.2969,17.0178,22.08,57,1,4.06,HR,1626994859
489,guasdualito,7.2424,-70.7324,23.3,98,98,1.6,VE,1626994860
490,hualmay,-11.0964,-77.6139,18.41,78,18,4.37,PE,1626994861
491,mitu,1.1983,-70.1733,22.46,97,68,1.0,CO,1626994863
492,gat,31.61,34.7642,25.38,100,0,1.84,IL,1626994865
493,noumea,-22.2763,166.4572,23.89,99,31,1.36,NC,1626994868
494,tanete,-3.9443,119.7848,23.05,96,100,3.04,ID,1626994869
495,danville,36.586,-79.395,30.01,65,25,1.91,US,1626994777
496,oranjestad,12.524,-70.027,26.91,86,26,11.64,AW,1626994815
497,rio grande,-32.035,-52.0986,12.19,78,76,4.14,BR,1626994872
498,fasa,28.9383,53.6482,29.44,43,33,0.77,IR,1626994874
499,batemans bay,-35.7167,150.1833,8.44,64,100,2.35,AU,1626994875
500,yeppoon,-23.1333,150.7333,11.88,63,0,2.07,AU,1626994878
501,guskhara,23.5,87.75,26.74,89,52,5.3,IN,1626994881
502,siilinjarvi,63.0833,27.6667,13.01,82,0,3.6,FI,1626994883
503,port macquarie,-31.4333,152.9167,12.72,77,98,4.72,AU,1626994884
504,deder,9.3167,41.45,15.25,81,87,1.23,ET,1626994886
505,hovd,48.0056,91.6419,22.68,29,99,1.35,MN,1626994887
506,chiredzi,-21.05,31.6667,12.25,20,0,1.89,ZW,1626994888
507,port lincoln,-34.7333,135.8667,11.49,83,54,3.85,AU,1626994890
508,mbanza-ngungu,-5.25,14.8667,20.72,67,66,4.48,CD,1626994891
509,byron bay,-28.65,153.6167,17.81,66,94,4.14,AU,1626994893
510,kipushi,-11.7667,27.2333,14.45,49,0,2.0,CD,1626994895
511,ambon,-3.6954,128.1814,24.08,94,40,2.06,ID,1626994896
512,porto novo,6.4965,2.6036,24.53,79,15,4.05,BJ,1626994897
513,cestas,44.7435,-0.6791,22.23,94,75,2.24,FR,1626994658
514,changping,40.2186,116.2197,22.8,94,59,3.58,CN,1626994901
515,bintulu,3.1667,113.0333,24.9,89,100,1.54,MY,1626994902
516,karratha,-20.7377,116.8463,19.18,37,19,4.54,AU,1626994903
517,pindiga,9.9833,10.9333,22.19,87,96,4.71,NG,1626994905
518,mount isa,-20.7333,139.5,19.87,32,69,4.63,AU,1626994906
519,almas,46.2833,22.2333,14.96,74,1,1.25,RO,1626994907
520,inndyr,67.0338,14.0276,9.25,88,100,3.16,NO,1626994908
521,nieuw nickerie,5.95,-56.9833,27.1,84,25,4.6,SR,1626994912
522,olafsvik,64.8945,-23.7142,11.17,97,100,5.45,IS,1626994913
523,yaan,7.3833,8.5667,21.59,93,99,2.42,NG,1626994914
524,la ronge,55.1001,-105.2842,28.98,28,66,6.47,CA,1626994916
525,pochinki,54.6988,44.8668,12.01,55,18,2.09,RU,1626994917
526,college,64.8569,-147.8028,26.16,45,62,0.45,US,1626994918
527,road town,18.4167,-64.6167,28.44,79,3,8.24,VG,1626994920
528,ostrovnoy,68.0531,39.5131,4.48,86,44,8.07,RU,1626994921
529,barra do garcas,-15.89,-52.2567,24.76,33,0,0.63,BR,1626994923
530,vao,-22.6667,167.4833,20.77,68,4,2.07,NC,1626994924
531,brae,60.3964,-1.353,10.95,77,100,3.07,GB,1626994925
532,halifax,44.6453,-63.5724,18.03,86,40,0.45,CA,1626994486
533,constitucion,-35.3333,-72.4167,12.26,84,100,4.23,CL,1626994928
534,zabaykalsk,49.6333,117.3167,19.2,87,75,4.58,RU,1626994929
535,tuatapere,-46.1333,167.6833,7.12,76,12,2.5,NZ,1626994930
536,xuddur,4.1213,43.8894,21.17,80,14,9.59,SO,1626994931
537,dalby,-27.1833,151.2667,13.88,78,88,1.34,AU,1626994933
538,octeville,49.6261,-1.6435,19.92,50,0,5.14,FR,1626994934
539,sao jose da coroa grande,-8.8978,-35.1478,23.47,80,2,4.96,BR,1626994935
540,ipameri,-17.7219,-48.1597,20.56,41,7,2.03,BR,1626994938
541,la macarena,2.1837,-73.7849,21.9,97,89,1.13,CO,1626994939
542,przhevalskoye,55.5093,31.8482,12.12,73,13,2.52,RU,1626994940
