,City,Latitude,Longitude,Max Temperature (°C),Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
371,san carlos,9.6612,-68.5827,27.05,83,56,1.56,VE,1627052060
372,amol,36.4696,52.3507,30.17,52,8,2.64,IR,1627052062
373,lima,-12.0432,-77.0282,18.28,80,90,4.12,PE,1627051872
374,bognor regis,50.7821,-0.6798,25.68,62,64,7.64,GB,1627051972
375,rio grande,-32.035,-52.0986,17.06,61,13,3.46,BR,1627052065
376,ribeira grande,38.5167,-28.7,23.22,83,75,4.12,PT,1627051997
377,raga,8.4596,25.678,29.77,63,94,0.78,SS,1627052068
378,malibu,34.005,-118.8101,25.7,91,75,1.8,US,1627052069
379,grenville,12.1167,-61.6167,28.03,80,68,6.51,GD,1627052070
380,gemena,3.25,19.7667,30.72,47,100,0.94,CD,1627052071
381,great yarmouth,52.6083,1.7305,19.75,72,91,4.09,GB,1627052073
382,lorengau,-2.0226,147.2712,27.49,81,60,2.51,PG,1627051957
383,kazachinskoye,57.6953,93.2761,18.04,73,0,1.42,RU,1627052075
384,arti,56.4234,58.5328,18.73,70,100,1.49,RU,1627052076
385,presidencia roque saenz pena,-26.7852,-60.4388,28.81,15,0,5.74,AR,1627052078
386,maniwaki,46.3834,-75.966,19.3,68,18,2.06,CA,1627051996
387,otane,-39.8833,176.6333,7.23,95,19,0.57,NZ,1627051813
388,asau,46.4333,26.4,24.6,51,98,2.0,RO,1627052081
389,teruel,40.6667,-0.6667,32.71,15,98,12.0,ES,1627052082
390,bengkulu,-3.8004,102.2655,25.12,84,69,1.9,ID,1627052084
391,kaduna,10.5222,7.4383,23.39,86,100,3.44,NG,1627052085
392,chapais,49.7834,-74.8492,20.88,37,6,1.88,CA,1627052086
393,teguldet,57.3064,88.1667,18.32,68,0,2.62,RU,1627052087
394,douala,4.0483,9.7043,26.95,78,75,3.09,CM,1627051971
395,oktyabrskiy,54.4815,53.471,21.22,50,100,0.39,RU,1627052090
396,praia da vitoria,38.7333,-27.0667,26.14,73,40,3.69,PT,1627052091
397,zabid,14.1951,43.3152,32.56,52,96,10.38,YE,1627052092
398,mankachar,25.5333,89.8667,27.2,83,100,5.66,IN,1627052094
399,vostok,46.4856,135.8833,20.99,83,2,1.78,RU,1627052095
400,oranjestad,12.524,-70.027,28.97,79,75,10.29,AW,1627052096
401,pokhara,28.2333,83.9833,24.05,95,73,0.85,NP,1627052097
402,trincomalee,8.5711,81.2335,28.31,68,100,10.84,LK,1627052099
403,vesyegonsk,58.664,37.2604,16.54,61,92,3.71,RU,1627052100
404,gizo,-8.103,156.8419,27.08,80,68,1.45,SB,1627052101
405,henties bay,-22.116,14.2845,21.59,44,0,5.08,NA,1627052110
406,alghero,40.5589,8.3181,33.05,35,0,3.6,IT,1627052111
407,imbituba,-28.24,-48.6703,19.34,54,2,6.08,BR,1627052019
408,tocopilla,-22.092,-70.1979,18.34,65,43,3.31,CL,1627052113
409,dryden,49.7833,-92.7503,21.16,83,90,3.6,CA,1627052115
410,ilheus,-14.7889,-39.0494,25.9,65,40,8.75,BR,1627052116
411,waingapu,-9.6567,120.2641,22.36,76,5,3.35,ID,1627052117
412,aklavik,68.2191,-135.0107,11.0,93,90,3.09,CA,1627052119
413,bayir,37.2687,28.2167,34.29,22,18,1.94,TR,1627052120
414,tefe,-3.3542,-64.7114,29.06,84,0,0.0,BR,1627052121
415,katsuura,35.1333,140.3,27.84,84,40,1.98,JP,1627052060
416,ejido hermosillo,32.5121,-114.9238,33.97,38,100,7.75,MX,1627052124
417,khani,41.9563,42.9566,18.76,89,77,1.33,GE,1627052125
418,shimoda,34.6667,138.95,26.06,84,65,1.04,JP,1627052126
419,barmer,25.75,71.3833,28.36,74,92,7.63,IN,1627052128
420,chiang khong,20.2613,100.4046,24.18,98,100,0.52,TH,1627052131
421,coahuayana,18.7333,-103.6833,28.2,77,93,1.39,MX,1627052027
422,ayr,55.4627,-4.6339,27.99,51,100,4.63,GB,1627052133
423,port lincoln,-34.7333,135.8667,12.7,70,36,12.38,AU,1627052135
424,purpe,64.4803,76.6897,21.97,80,100,16.05,RU,1627052136
425,saint-augustin,51.226,-58.6502,9.69,89,100,6.68,CA,1627052137
426,manati,18.4275,-66.4921,32.01,77,48,6.53,PR,1627052138
427,brigg,53.552,-0.4921,20.14,73,75,5.66,GB,1627052140
428,ust-kuyga,70.0167,135.6,12.85,61,92,2.64,RU,1627052141
429,airai,-8.9266,125.4092,12.76,59,5,1.36,TL,1627052014
430,dunmore town,25.5,-76.65,27.91,73,100,5.67,BS,1627052143
431,baculin,7.4525,126.5842,27.29,77,67,4.5,PH,1627052145
432,fort-shevchenko,44.5086,50.263,28.05,64,21,3.26,KZ,1627052146
433,mingaora,34.7758,72.3625,27.88,49,3,0.69,PK,1627052138
434,bastrop,32.7562,-91.8724,29.68,76,1,3.09,US,1627052148
435,harper,4.375,-7.7169,26.35,69,79,5.25,LR,1627052150
436,teya,60.3778,92.6267,18.32,77,27,0.9,RU,1627052151
437,tarakan,3.3,117.6333,28.72,84,40,2.57,ID,1627052152
438,biltine,14.5333,20.9167,31.45,43,88,3.1,TD,1627052153
439,luwuk,-0.9516,122.7875,24.77,89,100,3.43,ID,1627052155
440,kutum,14.2,24.6667,31.18,34,89,3.63,SD,1627052156
441,igarka,67.4667,86.5833,17.71,70,100,6.08,RU,1627052157
442,gravdal,68.1214,13.5031,9.94,93,75,2.06,NO,1627052158
443,tubuala,9.5167,-79.0333,30.74,82,99,4.38,PA,1627052160
444,banda aceh,5.5577,95.3222,27.77,79,99,6.36,ID,1627052104
445,plavsk,53.7094,37.2919,19.99,59,94,2.77,RU,1627052163
446,wamba,8.9333,8.6,22.3,95,100,1.85,NG,1627052164
447,evensk,61.95,159.2333,9.83,99,100,1.99,RU,1627052166
448,eluru,16.7,81.1,30.05,84,100,4.01,IN,1627052167
449,general higinio morinigo,-25.95,-55.9167,24.03,27,0,4.18,PY,1627052168
450,rosarito,32.3333,-117.0333,20.82,80,73,1.8,MX,1627052170
451,mwingi,-0.9344,38.0601,25.19,42,98,3.58,KE,1627052171
452,ewo,-0.8725,14.8206,33.2,32,88,1.87,CG,1627052172
453,itarema,-2.9248,-39.9167,31.09,46,5,8.07,BR,1627052173
454,nouakchott,18.0858,-15.9785,26.96,69,1,6.75,MR,1627052175
455,roald,62.5833,6.1333,25.65,77,0,8.23,NO,1627052176
456,komsomolskiy,40.4272,71.7189,34.4,22,9,2.06,UZ,1627051997
457,rio gallegos,-51.6226,-69.2181,4.03,65,0,9.26,AR,1627052178
458,pinega,64.7001,43.3936,12.26,45,98,4.72,RU,1627052180
459,kon tum,14.35,108.0,21.91,99,100,2.09,VN,1627052181
460,kaeo,-35.1,173.7833,6.29,94,3,1.67,NZ,1627052082
461,mosquera,4.7059,-74.2302,13.05,94,75,2.06,CO,1627052183
462,siguiri,11.6667,-9.5,31.22,54,97,0.89,GN,1627052185
463,sao joao da barra,-21.6403,-41.0511,25.05,60,84,3.61,BR,1627052162
464,dukhovnitskoye,52.4828,48.2137,22.43,48,0,5.06,RU,1627052187
465,jalu,29.0331,21.5482,36.02,24,0,5.27,LY,1627052188
466,port macquarie,-31.4333,152.9167,7.16,86,46,2.98,AU,1627051929
467,santa isabel do para,-1.2986,-48.1606,29.9,43,3,2.64,BR,1627052191
468,zambezi,-13.5432,23.1047,27.38,14,100,3.03,ZM,1627052192
469,faya,18.3851,42.4509,21.06,69,100,3.94,SA,1627052193
470,lucapa,-8.4192,20.7447,31.71,15,60,2.58,AO,1627052194
471,conway,35.0887,-92.4421,29.79,84,1,0.0,US,1627052196
472,moussoro,13.6408,16.4901,31.1,47,97,3.28,TD,1627052197
473,smolenka,52.1352,113.4974,16.04,72,8,2.0,RU,1627052198
474,nouadhibou,20.931,-17.0347,24.99,61,0,8.75,MR,1627052201
475,bandarbeyla,9.4942,50.8122,25.41,80,65,15.76,SO,1627052202
476,kununurra,-15.7667,128.7333,17.99,77,22,1.03,AU,1627052203
477,saint anthony,45.0205,-93.218,28.36,65,47,4.59,US,1627052204
478,ahipara,-35.1667,173.1667,10.01,84,1,1.45,NZ,1627051967
479,poya,-21.35,165.15,20.93,84,90,1.49,NC,1627052207
480,belle glade,26.6845,-80.6676,32.79,65,67,1.89,US,1627051971
481,tatarbunary,45.8373,29.6142,26.81,34,0,5.05,UA,1627052209
482,hovd,48.0056,91.6419,23.48,41,68,2.74,MN,1627052210
483,maragogi,-9.0122,-35.2225,25.41,77,37,6.88,BR,1627052212
484,yumen,40.2833,97.2,32.47,24,48,5.74,CN,1627052213
485,chimbote,-9.0853,-78.5783,19.42,77,43,2.81,PE,1627052096
486,lubumbashi,-11.6609,27.4794,26.36,26,6,2.63,CD,1627052215
487,bahia de caraquez,-0.6,-80.4167,24.1,72,76,2.39,EC,1627052218
488,sambava,-14.2667,50.1667,22.71,75,4,5.68,MG,1627052219
489,shubarkuduk,49.1447,56.4872,30.56,29,100,10.75,KZ,1627052220
490,qinnan,33.2531,119.9133,23.68,95,0,2.75,CN,1627052222
491,rocha,-34.4833,-54.3333,19.69,62,7,4.37,UY,1627052127
492,sobolevo,54.4299,31.8996,20.13,74,52,5.36,RU,1627052224
493,litovko,49.2361,135.1742,25.57,79,0,2.12,RU,1627052225
494,pipraich,26.8264,83.53,31.24,69,69,2.65,IN,1627052227
495,christchurch,-43.5333,172.6333,7.73,90,6,1.34,NZ,1627051934
496,severobaykalsk,55.65,109.3167,11.57,92,90,1.98,RU,1627052229
497,zhezkazgan,47.8043,67.7144,31.44,21,0,3.25,KZ,1627052230
498,makakilo city,21.3469,-158.0858,25.18,77,75,3.09,US,1627052232
499,kisangani,0.5167,25.2,32.14,40,100,1.58,CD,1627052233
500,la presa,32.7081,-116.9973,26.83,86,1,1.34,US,1627052234
501,mokhsogollokh,61.4681,128.9203,15.91,94,100,3.03,RU,1627052235
502,pangnirtung,66.1451,-65.7125,8.0,93,90,5.66,CA,1627052239
503,ketchikan,55.3422,-131.6461,12.26,94,90,3.09,US,1627052240
504,mindelo,16.8901,-24.9804,27.75,51,20,7.72,CV,1627052241
505,mus,39.0,41.75,27.1,33,100,3.66,TR,1627052243
506,butte,39.6499,-121.5677,29.75,40,1,0.95,US,1627052244
507,zhigalovo,54.8097,105.1578,13.2,96,1,1.19,RU,1627052245
508,asyut,27.181,31.1837,41.1,16,0,7.58,EG,1627052248
509,avera,33.194,-82.5271,30.51,57,97,2.83,US,1627052249
510,milkovo,54.7167,158.6167,13.09,90,49,2.61,RU,1627052250
511,zhaoyuan,37.3592,120.3964,23.91,80,94,2.36,CN,1627052252
512,port hardy,50.6996,-127.4199,13.1,94,90,1.03,CA,1627052255
513,ca mau,9.1769,105.15,26.39,89,100,1.94,VN,1627052257
514,mayor pablo lagerenza,-19.9309,-60.7718,32.51,20,0,5.16,PY,1627052259
515,kahului,20.8947,-156.47,24.91,93,69,3.13,US,1627052165
516,dzilam gonzalez,21.2833,-88.9333,30.89,61,14,3.27,MX,1627052261
517,staraya poltavka,50.4772,46.4814,25.92,32,100,7.62,RU,1627052262
518,port hedland,-20.3167,118.5667,18.03,72,3,3.6,AU,1627052264
519,bonoua,5.2741,-3.595,28.79,65,89,4.43,CI,1627052265
520,nantucket,41.2835,-70.0995,25.58,81,79,4.09,US,1627052119
521,leon,21.1167,-101.6667,18.93,71,76,1.26,MX,1627051973
522,tarkwa,5.3064,-1.9847,28.64,58,89,3.55,GH,1627052268
523,canaries,28.0,-15.5,23.98,47,20,15.43,ES,1627052270
524,waipawa,-41.4122,175.5153,4.35,89,0,2.06,NZ,1627052271
525,worcester,42.3334,-71.8328,24.88,63,10,2.71,US,1627052131
526,baglung,28.2719,83.5898,22.89,96,49,0.51,NP,1627052274
527,aqtobe,50.2797,57.2072,22.05,83,20,5.0,KZ,1627052276
528,le port,-20.9373,55.2919,22.0,68,61,2.65,RE,1627052277
529,sisimiut,66.9395,-53.6735,5.29,90,100,3.52,GL,1627052278
530,araouane,18.9048,-3.5265,40.27,22,92,3.85,ML,1627052280
531,hualmay,-11.0964,-77.6139,19.47,72,15,3.65,PE,1627052281
532,abu dhabi,24.4667,54.3667,41.06,39,0,4.12,AE,1627052110
533,camana,-16.6228,-72.7111,16.86,78,71,2.3,PE,1627052283
534,nome,64.5011,-165.4064,5.65,96,17,2.6,US,1627052285
535,yulara,-25.2406,130.9889,12.91,38,2,2.57,AU,1627052286
536,tunceli,39.1083,39.5471,32.35,19,6,3.94,TR,1627052288
537,omboue,-1.5746,9.2618,24.65,70,72,4.81,GA,1627052289
538,rock sound,24.9,-76.2,27.7,77,100,5.24,BS,1627052291
539,flinders,-34.5833,150.8552,12.99,85,72,2.57,AU,1627052292
540,asosa,10.0667,34.5333,18.99,94,99,0.67,ET,1627052293
541,tyukhtet,56.5389,89.3011,17.77,73,30,3.05,RU,1627052295
542,siniscola,40.5719,9.6922,32.75,45,0,3.31,IT,1627052296
543,jiuquan,39.7432,98.5174,30.83,24,8,3.35,CN,1627052297
544,jeremie,18.65,-74.1167,29.67,65,12,2.41,HT,1627052298
545,hailar,49.2,119.7,18.7,83,20,3.57,CN,1627052300
546,comodoro rivadavia,-45.8667,-67.5,7.92,46,0,11.32,AR,1627052301
547,snyder,32.7179,-100.9176,25.73,78,90,6.17,US,1627052302
548,popondetta,-8.7537,148.2534,23.88,89,100,1.18,PG,1627052305
549,amahai,-3.3333,128.9167,25.05,88,100,2.38,ID,1627052105
550,aksu,41.1231,80.2644,27.57,45,0,2.6,CN,1627052307
551,guasdualito,7.2424,-70.7324,27.5,73,67,2.69,VE,1627052308
552,debre birhan,9.6833,39.5333,14.75,72,84,2.18,ET,1627052310
553,chulumani,-16.4096,-67.5263,23.72,44,0,1.88,BO,1627052311
554,ulaangom,49.9811,92.0667,22.29,44,69,1.26,MN,1627052312
555,ipaba,-19.4136,-42.4194,23.08,53,20,2.06,BR,1627052314
556,soe,-9.8607,124.284,15.1,73,0,1.96,ID,1627052315
557,lososina,48.9975,140.3106,17.86,98,100,1.97,RU,1627052316
558,barcelos,41.5388,-8.6151,25.16,63,27,4.72,PT,1627052284
559,mikumi,-7.4041,36.9831,25.03,42,81,2.01,TZ,1627052319
560,riyadh,24.6877,46.7219,45.08,9,7,6.04,SA,1627052320
561,maebaru,33.55,130.2,28.31,75,100,2.65,JP,1627052321
562,nyurba,63.2842,118.3319,16.69,76,99,1.54,RU,1627052322
563,karratha,-20.7377,116.8463,23.31,33,3,5.51,AU,1627052324
564,brae,60.3964,-1.353,13.95,75,10,3.43,GB,1627052325
565,urengoy,65.9667,78.3667,23.59,69,99,11.45,RU,1627052326
566,whitehorse,60.7161,-135.0538,9.43,70,20,2.68,CA,1627052328
567,ternate,0.8,127.4,27.74,80,94,4.48,ID,1627052329
568,palaikastron,35.2,26.25,25.92,65,0,15.49,GR,1627052330
569,shirokiy,49.758,129.523,21.91,93,99,2.98,RU,1627052331
570,pisco,-13.7,-76.2167,17.23,77,90,1.54,PE,1627052333
571,rockland,41.1668,-74.0496,26.36,56,3,3.0,US,1627052129
572,paracuru,-3.41,-39.0306,31.01,50,5,7.21,BR,1627052335
573,kaifeng,34.7911,114.3483,26.48,90,98,1.36,CN,1627052336
574,north bend,43.4065,-124.2243,14.51,88,1,1.84,US,1627052338
575,primero de enero,21.9469,-78.4283,30.52,61,23,4.5,CU,1627052339
576,pemangkat,1.1667,108.9667,27.23,81,82,4.85,ID,1627052340
577,murree,33.9073,73.393,24.02,52,5,0.54,PK,1627052341
578,cam ranh,11.9214,109.1591,28.98,65,40,3.09,VN,1627052344
579,waitati,-45.75,170.5667,6.56,71,23,1.98,NZ,1627052345
580,zadar,44.1197,15.2422,31.34,30,20,5.14,HR,1627052346
581,villaviciosa,43.4813,-5.4357,29.66,70,86,2.21,ES,1627052348
582,khash,28.2211,61.2158,34.12,9,99,6.4,IR,1627052349
583,santa maria da vitoria,-13.3947,-44.1886,28.4,35,83,4.27,BR,1627052350
584,beruwala,6.4788,79.9828,26.11,83,76,4.94,LK,1627052108
585,volterra,43.4003,10.86,32.39,31,0,5.45,IT,1627052354
586,kallifitos,41.1667,24.2167,30.05,34,77,2.57,GR,1627052355
587,acapulco,16.8634,-99.8901,28.89,69,36,0.88,MX,1627052357
588,palasa,18.7667,84.4167,26.83,90,100,2.65,IN,1627052358
589,kemise,10.7167,39.8667,24.69,59,99,0.28,ET,1627052359
590,xichang,27.8964,102.2634,20.02,89,94,1.24,CN,1627052360
591,hof,50.3167,11.9167,28.03,49,0,2.06,DE,1627052362
592,te anau,-45.4167,167.7167,5.61,92,99,1.03,NZ,1627052096
593,kamenka,51.3223,42.7678,23.77,40,2,5.12,RU,1627052364
594,myski,53.709,87.8014,19.71,80,100,0.97,RU,1627052365
595,sept-iles,50.2001,-66.3821,21.14,59,90,1.79,CA,1627052192
596,herat,34.5,62.0,32.94,11,0,6.79,AF,1627052369
597,jutai,-5.1833,-68.9,31.62,40,43,2.1,BR,1627052370
598,healdsburg,38.6105,-122.8692,25.48,38,1,0.14,US,1627052371
599,nizhnevartovsk,60.9344,76.5531,27.01,47,0,6.0,RU,1627052331
600,cowra,-33.8333,148.6833,11.26,96,100,3.94,AU,1627052374
601,cabedelo,-6.9811,-34.8339,27.37,71,30,7.37,BR,1627052375
602,micheweni,-4.9667,39.8333,25.21,73,8,7.31,TZ,1627052376
603,antofagasta,-23.65,-70.4,17.9,58,1,1.46,CL,1627052084
604,xai-xai,-25.0519,33.6442,16.95,59,43,7.52,MZ,1627052379
605,apollonia,36.9716,24.7231,27.69,67,0,12.22,GR,1627052380
606,raub,3.7899,101.857,24.98,84,94,0.99,MY,1627052381
607,baker city,44.7749,-117.8344,18.69,19,0,1.44,US,1627052383
608,phan thiet,10.9333,108.1,25.97,83,100,3.65,VN,1627052384
